iter	Passed	Remaining
0	9	1916
1	20	2019
2	33	2173
3	44	2181
4	54	2106
5	65	2102
6	75	2086
7	91	2203
8	101	2155
9	110	2098
10	122	2100
11	131	2063
12	141	2030
13	151	2016
14	160	1973
15	170	1962
16	178	1921
17	188	1908
18	201	1919
19	211	1905
20	220	1877
21	231	1869
22	242	1865
23	252	1850
24	262	1837
25	275	1844
26	287	1841
27	302	1860
28	315	1859
29	328	1859
30	338	1845
31	351	1843
32	364	1846
33	377	1843
34	390	1839
35	400	1826
36	412	1816
37	4237	794	38	4338	817	3376
39	834	3336
40	861	3342
41	881	3316
42	902	3294
43	919	3261
44	942	3247
45	960	3214
46	975	3175
47	990	3136
48	1004	3095
49	1020	3062
50	1036	3027
51	1049	2985
52	1066	2958
53	1098	2969
54	1113	2935
55	1132	2911
56	1145	2874
57	1158	2836
58	1172	2802
59	1188	2772
60	1203	2742
61	1219	2713
62	1233	2682
63	1250	2658
64	1266	2629
65	1279	2598
66	1294	2569
67	1308	2540
68	1322	2510
69	1338	2485
70	1353	2460
71	1368	2433
72	1387	2413
73	1400	2384
74	1416	2360
75	1432	2336
76	1447	2311
77	1462	2286
78	1476	2260
79	1488	2233
80	1501	2206
81	1516	2181
82	1535	2164
83	1548	2137
84	1558	2109
85	1567	2078
86	1578	2050
87	1589	2022
88	1603	2000
89	1615	1974
90	1625	1947
91	1635	1919
92	1653	1902
93	1662	1874
94	1671	1847
95	1680	1820
96	1691	1795
97	1700	1769
98	1709	1743
99	1720	1720
100	1731	1696
101	1740	1672
102	1750	1648
103	1761	1625
104	1770	1601
105	1777	1576
106	1784	1550
107	1792	1526
108	1800	1503
109	1808	1479
110	1818	1457
111	1827	1435
112	1837	1415
113	1846	1392
114	1854	1370
115	1861	1348
116	1868	1325
117	1876	1304
118	1884	1282
119	1890	1260
120	1897	1238
121	1904	1217
122	1911	1196
123	1920	1176
124	1927	1156
125	1933	1135
126	1940	1115
127	1947	1095
128	1955	1076
129	1962	1056
130	1969	1037
131	1976	1018
132	1984	999
133	1990	980
134	1997	961
135	2003	942
136	2011	924
137	2018	906
138	2024	888
139	2030	870
140	2039	853
141	2044	835
142	2050	817
143	2058	800
144	2063	782
145	2070	765
146	2077	749
147	2084	732
148	2091	715
149	2098	699
150	2105	683
151	2111	666
152	2121	651
153	2130	636
154	2139	621
155	2145	605
156	2151	589
157	2157	573
158	2164	558
159	2169	542
160	2175	526
161	2181	511
162	2186	496
163	2193	481
164	2198	466
165	2203	451
166	2207	436
167	2213	421
168	2219	407
169	2227	393
170	2232	378
171	2238	364
172	2246	350
173	2253	336
174	2257	322
175	2262	308
176	2266	294
177	2270	280
178	2274	266
179	2278	253
180	2283	239
181	2287	226
182	2291	212
183	2295	199
184	2299	186
185	2305	173
186	2309	160
187	2313	147
188	2321	135
189	2327	122
190	2332	109
191	2336	97
192	2341	84
193	2344	72
194	2350	60
195	2354	48
196	2358	35
197	2364	23
198	2368	11
199	2372	0
