iter	Logloss
0	0.6179439914
1	0.5539768204
2	0.4907178219
3	0.4621389009
4	0.4292612315
5	0.4014863324
6	0.3789758284
7	0.3589994149
8	0.343905273
9	0.3261564996
10	0.3058305901
11	0.2958200762
12	0.2818718559
13	0.2730679799
14	0.2563556584
15	0.2471626914
16	0.2369207668
17	0.2230933253
18	0.2128946393
19	0.2005781041
20	0.1931548157
21	0.1856834544
22	0.1771671182
23	0.1713975804
24	0.1672577647
25	0.1636965578
26	0.1569430614
27	0.152892158
28	0.1466191186
29	0.1421626928
30	0.1371194929
31	0.130896944
32	0.1238770581
33	0.1184785043
34	0.1121688086
35	0.1092398475
36	0.1040030153
37	0.100371653
38	0.09618918536
39	0.09341694759
40	0.08711998562
41	0.08290193455
42	0.07983721496
43	0.07582962834
44	0.07190541202
45	0.07012528865
46	0.06730870016
47	0.06528452948
48	0.06351284472
49	0.06060552188
50	0.05856915925
51	0.05633405385
52	0.05445796171
53	0.05265304628
54	0.05142512762
55	0.05012990369
56	0.04898671459
57	0.04642266964
58	0.04546386998
59	0.04338630614
60	0.04225574545
61	0.04113885252
62	0.04002414854
63	0.03853932066
64	0.03763287636
65	0.03678612597
66	0.03424097745
67	0.03311507269
68	0.03188698436
69	0.03104572291
70	0.03037709329
71	0.02939540134
72	0.02777665252
73	0.0267199684
74	0.02619054978
75	0.0254015525
76	0.02436497294
77	0.02398291513
78	0.02327798913
79	0.0228012789
80	0.02238813181
81	0.02184561355
82	0.02086855131
83	0.02038832585
84	0.0200393871
85	0.01983557059
86	0.01930463885
87	0.01853741668
88	0.01820100517
89	0.01776580165
90	0.01710441996
91	0.01657929637
92	0.01621359015
93	0.01580931972
94	0.01542239177
95	0.01493590988
96	0.01436685259
97	0.01386884729
98	0.01356384737
99	0.01319158334
100	0.01283133792
101	0.01249031903
102	0.01216144655
103	0.01187865048
104	0.01166078731
105	0.01138583945
106	0.01122787165
107	0.01082868697
108	0.0106196193
109	0.01055551822
110	0.01027598742
111	0.01007952811
112	0.009890596317
113	0.009740536088
114	0.009411043905
115	0.009293982997
116	0.009051755274
117	0.008863716223
118	0.008718909462
119	0.008600010974
120	0.008443161553
121	0.0082675387
122	0.008089679118
123	0.007835882391
124	0.007622981081
125	0.007483648742
126	0.00731051486
127	0.007130343412
128	0.00687145753
129	0.00673887689
130	0.006670772468
131	0.006583844205
132	0.006515341428
133	0.006349636848
134	0.006234499399
135	0.006100731761
136	0.005952569702
137	0.005802428712
138	0.005608376734
139	0.005545957605
140	0.00539906474
141	0.005152549075
142	0.00501770743
143	0.004958297871
144	0.004892910809
145	0.004753096711
146	0.004685170424
147	0.004627141856
148	0.004559610031
149	0.004514460921
150	0.004413828691
151	0.004335880861
152	0.004289957967
153	0.004207424846
154	0.004124772428
155	0.004028541432
156	0.00396007648
157	0.003906049618
158	0.003829759929
159	0.003775044601
160	0.003703136092
161	0.003622668299
162	0.003539264238
163	0.003476446503
164	0.003418944258
165	0.003360888783
166	0.00332236313
167	0.003244017672
168	0.003214427067
169	0.00310340162
170	0.00303575484
171	0.002957160762
172	0.002924919852
173	0.002871670772
174	0.002814315339
175	0.002753583461
176	0.002731652689
177	0.002677096183
178	0.002677085973
179	0.002659089114
180	0.002659077647
181	0.002659077647
182	0.002659063053
183	0.002659055399
184	0.002659019114
185	0.002659007652
186	0.002659007652
187	0.002658994285
188	0.0026589761
189	0.002625909006
190	0.002584477188
191	0.002550437648
192	0.002514109502
193	0.002464861739
194	0.002393777778
195	0.002364510844
196	0.002332978785
197	0.002332961651
198	0.002332946192
199	0.002332935985
200	0.002332910933
201	0.002332895643
202	0.002332891404
203	0.002332883045
204	0.002332878391
205	0.00233286911
206	0.002332853721
207	0.002332841473
208	0.002332835831
209	0.00233283223
210	0.00233282307
211	0.002332813224
212	0.002332702355
213	0.002332672205
214	0.002332638087
215	0.002332630679
216	0.002332627847
217	0.002332613913
218	0.002332616675
219	0.002332606854
220	0.002332606854
221	0.002332592847
222	0.002332591332
223	0.002332580063
224	0.002332574096
225	0.002332567339
226	0.002332553313
227	0.002311742011
228	0.002264024244
229	0.002263967612
230	0.002263967612
231	0.002263967612
232	0.002263967612
233	0.002263967612
234	0.002263967612
235	0.002263967612
236	0.002263967612
237	0.002263967612
238	0.002263967612
239	0.002263967612
240	0.002263967612
241	0.002263967612
242	0.002263967612
243	0.002263967612
244	0.002263967612
245	0.002263967612
246	0.002263967612
247	0.002263967612
248	0.002263967612
249	0.002263967612
250	0.002263967612
251	0.002263967612
252	0.002263967612
253	0.002263967612
254	0.002263967612
255	0.002263967612
256	0.002263967612
257	0.002263967612
258	0.002263967612
259	0.002263967612
260	0.002263967612
261	0.002263967612
262	0.002263967612
263	0.002263967612
264	0.002263967612
265	0.002263967612
266	0.002263967612
267	0.002263967612
268	0.002263967612
269	0.002263967612
270	0.002263967612
271	0.002263967612
272	0.002263967612
273	0.002263967612
274	0.002263967612
275	0.002263967612
276	0.002263967612
277	0.002263967612
278	0.002263967612
